fixed_tau_max,time_window,total_edges,leaf_t_parents,Air_T_to_Leaf_T,PAR_to_Leaf_T,Leaf_T_to_Leaf_T,core_leaf_t_parents_retained,MAE,RMSE,R2,mean_abs_edge_strength,runtime_seconds,Air_T_to_Leaf_T_details,PAR_to_Leaf_T_details,Leaf_T_to_Leaf_T_details
3,30 min,89,5,Yes,Yes,Yes,"AirT->LeafT, PAR->LeafT, LeafT->LeafT",0.051327832541092,0.0699941925119511,0.9875717343175844,0.2171789983006103,6.306880100048147,"lag=1, val=0.084","lag=1, val=0.061; lag=2, val=-0.028","lag=1, val=0.627"
6,60 min,109,6,Yes,Yes,Yes,"AirT->LeafT, PAR->LeafT, LeafT->LeafT",0.055495579188758,0.0756905949896427,0.9857359538294228,0.1858548548785049,15.901022900012322,"lag=1, val=0.096; lag=4, val=-0.036","lag=1, val=0.067","lag=1, val=0.623; lag=4, val=0.072"
9,90 min,115,8,Yes,Yes,Yes,"AirT->LeafT, PAR->LeafT, LeafT->LeafT",0.0532848877057404,0.0728857895189063,0.986699638340744,0.1795186849893684,18.91409009997733,"lag=1, val=0.093; lag=3, val=-0.020","lag=1, val=0.064","lag=1, val=0.621; lag=4, val=0.062"
12,120 min,118,7,Yes,Yes,Yes,"AirT->LeafT, PAR->LeafT, LeafT->LeafT",0.0508025779705696,0.0701408658447478,0.9874901378894833,0.1738017225917373,22.82137599994894,"lag=1, val=0.093","lag=1, val=0.064; lag=12, val=0.016","lag=1, val=0.622; lag=4, val=0.066"
