fixed_tau_max,time_window_min,time_window,total_edges,leaf_t_parents,Air_T_to_Leaf_T,Air_T_to_Leaf_T_details,PAR_to_Leaf_T,PAR_to_Leaf_T_details,Leaf_T_to_Leaf_T,Leaf_T_to_Leaf_T_details,core_direct_leaf_t_parents_retained,L_Side_to_Air_T_to_Leaf_T,L_Side_to_Air_T_to_Leaf_T_details,W_Side_to_Air_T_to_Leaf_T,W_Side_to_Air_T_to_Leaf_T_details,Heat_to_Air_T_to_Leaf_T,Heat_to_Air_T_to_Leaf_T_details,CO2_D_to_Air_T_to_Leaf_T,CO2_D_to_Air_T_to_Leaf_T_details,Light_to_Air_T_to_Leaf_T,Light_to_Air_T_to_Leaf_T_details,Water_to_Air_T_to_Leaf_T,Water_to_Air_T_to_Leaf_T_details,Pipe_T_to_Air_T_to_Leaf_T,Pipe_T_to_Air_T_to_Leaf_T_details,CO2_D_to_PAR_to_Leaf_T,CO2_D_to_PAR_to_Leaf_T_details,Light_to_PAR_to_Leaf_T,Light_to_PAR_to_Leaf_T_details,Screen_B_to_PAR_to_Leaf_T,Screen_B_to_PAR_to_Leaf_T_details,n_air_t_mediated_paths,n_par_mediated_paths,n_core_indirect_paths,air_t_mediated_paths_retained,par_mediated_paths_retained,core_indirect_paths_retained,MAE,RMSE,R2,mean_abs_edge_strength,runtime_seconds
3,30,30 min,89,5,Yes,"lag=1, val=0.084",Yes,"lag=1, val=0.061; lag=2, val=-0.028",Yes,"lag=1, val=0.627","Air_T→Leaf_T, PAR→Leaf_T, Leaf_T→Leaf_T",Yes,"L_Side→Air_T [lag=1, val=-0.243] ; Air_T→Leaf_T [lag=1, val=0.084]",Yes,"W_Side→Air_T [lag=3, val=0.065] ; Air_T→Leaf_T [lag=1, val=0.084]",Yes,"Heat→Air_T [lag=1, val=0.096; lag=3, val=-0.025] ; Air_T→Leaf_T [lag=1, val=0.084]",Yes,"CO2_D→Air_T [lag=1, val=0.054] ; Air_T→Leaf_T [lag=1, val=0.084]",Yes,"Light→Air_T [lag=1, val=0.130; lag=2, val=-0.050] ; Air_T→Leaf_T [lag=1, val=0.084]",No,,Yes,"Pipe_T→Air_T [lag=1, val=-0.109] ; Air_T→Leaf_T [lag=1, val=0.084]",Yes,"CO2_D→PAR [lag=1, val=0.034] ; PAR→Leaf_T [lag=1, val=0.061; lag=2, val=-0.028]",Yes,"Light→PAR [lag=1, val=0.126; lag=2, val=-0.043] ; PAR→Leaf_T [lag=1, val=0.061; lag=2, val=-0.028]",No,,6,2,8,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T,CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T; CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,0.051327832541092,0.0699941925119511,0.9875717343175844,0.2171789983006103,6.306880100048147
6,60,60 min,109,6,Yes,"lag=1, val=0.096; lag=4, val=-0.036",Yes,"lag=1, val=0.067",Yes,"lag=1, val=0.623; lag=4, val=0.072","Air_T→Leaf_T, PAR→Leaf_T, Leaf_T→Leaf_T",Yes,"L_Side→Air_T [lag=1, val=-0.244] ; Air_T→Leaf_T [lag=1, val=0.096; lag=4, val=-0.036]",Yes,"W_Side→Air_T [lag=3, val=0.059] ; Air_T→Leaf_T [lag=1, val=0.096; lag=4, val=-0.036]",Yes,"Heat→Air_T [lag=1, val=0.097; lag=3, val=-0.023; lag=6, val=-0.021] ; Air_T→Leaf_T [lag=1, val=0.096; lag=4, val=-0.036]",Yes,"CO2_D→Air_T [lag=1, val=0.060] ; Air_T→Leaf_T [lag=1, val=0.096; lag=4, val=-0.036]",Yes,"Light→Air_T [lag=1, val=0.129; lag=2, val=-0.050] ; Air_T→Leaf_T [lag=1, val=0.096; lag=4, val=-0.036]",No,,Yes,"Pipe_T→Air_T [lag=1, val=-0.109] ; Air_T→Leaf_T [lag=1, val=0.096; lag=4, val=-0.036]",Yes,"CO2_D→PAR [lag=1, val=0.031] ; PAR→Leaf_T [lag=1, val=0.067]",Yes,"Light→PAR [lag=1, val=0.128; lag=2, val=-0.041] ; PAR→Leaf_T [lag=1, val=0.067]",No,,6,2,8,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T,CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T; CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,0.055495579188758,0.0756905949896427,0.9857359538294228,0.1858548548785049,15.901022900012322
9,90,90 min,115,8,Yes,"lag=1, val=0.093; lag=3, val=-0.020",Yes,"lag=1, val=0.064",Yes,"lag=1, val=0.621; lag=4, val=0.062","Air_T→Leaf_T, PAR→Leaf_T, Leaf_T→Leaf_T",Yes,"L_Side→Air_T [lag=1, val=-0.245] ; Air_T→Leaf_T [lag=1, val=0.093; lag=3, val=-0.020]",Yes,"W_Side→Air_T [lag=3, val=0.057] ; Air_T→Leaf_T [lag=1, val=0.093; lag=3, val=-0.020]",Yes,"Heat→Air_T [lag=1, val=0.095; lag=3, val=-0.021; lag=6, val=-0.018] ; Air_T→Leaf_T [lag=1, val=0.093; lag=3, val=-0.020]",Yes,"CO2_D→Air_T [lag=1, val=0.062] ; Air_T→Leaf_T [lag=1, val=0.093; lag=3, val=-0.020]",Yes,"Light→Air_T [lag=1, val=0.129; lag=2, val=-0.051] ; Air_T→Leaf_T [lag=1, val=0.093; lag=3, val=-0.020]",No,,Yes,"Pipe_T→Air_T [lag=1, val=-0.109] ; Air_T→Leaf_T [lag=1, val=0.093; lag=3, val=-0.020]",Yes,"CO2_D→PAR [lag=1, val=0.033] ; PAR→Leaf_T [lag=1, val=0.064]",Yes,"Light→PAR [lag=1, val=0.127; lag=2, val=-0.043] ; PAR→Leaf_T [lag=1, val=0.064]",No,,6,2,8,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T,CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T; CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,0.0532848877057404,0.0728857895189063,0.986699638340744,0.1795186849893684,18.91409009997733
12,120,120 min,118,7,Yes,"lag=1, val=0.093",Yes,"lag=1, val=0.064; lag=12, val=0.016",Yes,"lag=1, val=0.622; lag=4, val=0.066","Air_T→Leaf_T, PAR→Leaf_T, Leaf_T→Leaf_T",Yes,"L_Side→Air_T [lag=1, val=-0.234] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"W_Side→Air_T [lag=3, val=0.057] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"Heat→Air_T [lag=1, val=0.104; lag=3, val=-0.019; lag=6, val=-0.020] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"CO2_D→Air_T [lag=1, val=0.064; lag=10, val=-0.043] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"Light→Air_T [lag=1, val=0.119; lag=2, val=-0.045] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"Water→Air_T [lag=1, val=-0.016] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"Pipe_T→Air_T [lag=1, val=-0.112] ; Air_T→Leaf_T [lag=1, val=0.093]",Yes,"CO2_D→PAR [lag=1, val=0.034] ; PAR→Leaf_T [lag=1, val=0.064; lag=12, val=0.016]",Yes,"Light→PAR [lag=1, val=0.129; lag=2, val=-0.042] ; PAR→Leaf_T [lag=1, val=0.064; lag=12, val=0.016]",No,,7,2,9,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Water→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T,CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,L_Side→Air_T→Leaf_T; W_Side→Air_T→Leaf_T; Heat→Air_T→Leaf_T; CO2_D→Air_T→Leaf_T; Light→Air_T→Leaf_T; Water→Air_T→Leaf_T; Pipe_T→Air_T→Leaf_T; CO2_D→PAR→Leaf_T; Light→PAR→Leaf_T,0.0508025779705696,0.0701408658447478,0.9874901378894833,0.1738017225917373,22.82137599994894
